filename,run_time_seconds
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,0.013942718505859375
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,0.015394926071166992
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,0.04265570640563965
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,0.014892339706420898
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,0.013591527938842773
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,0.027539491653442383
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,0.015574455261230469
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,0.014372825622558594
009_NAB_id_9_Traffic_tr_500_1st_438.csv,0.013518810272216797
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.01226186752319336
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,0.014954090118408203
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,0.01456451416015625
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,0.014061450958251953
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.01279759407043457
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,0.015070915222167969
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,0.026056289672851562
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,0.01503443717956543
018_NAB_id_18_Facility_tr_500_1st_669.csv,0.013082265853881836
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,0.014943122863769531
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,0.014412403106689453
021_NAB_id_21_WebService_tr_500_1st_565.csv,0.01345515251159668
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,0.014503717422485352
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,0.04282379150390625
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,0.014356374740600586
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,0.04158139228820801
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,0.01372218132019043
027_NAB_id_27_Facility_tr_757_1st_2582.csv,0.014205217361450195
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,0.016355276107788086
029_WSD_id_1_WebService_tr_4559_1st_10201.csv,0.042154550552368164
030_WSD_id_2_WebService_tr_4499_1st_4599.csv,0.04325461387634277
031_WSD_id_3_WebService_tr_826_1st_926.csv,0.05932116508483887
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,0.026396989822387695
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,0.042218923568725586
034_WSD_id_6_WebService_tr_4559_1st_8461.csv,0.04114961624145508
035_WSD_id_7_WebService_tr_4555_1st_11911.csv,0.04248380661010742
036_WSD_id_8_WebService_tr_4504_1st_6898.csv,0.04091906547546387
037_WSD_id_9_WebService_tr_4583_1st_6214.csv,0.041169166564941406
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,0.041341543197631836
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,0.05558419227600098
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,0.21079134941101074
041_WSD_id_13_WebService_tr_4296_1st_5196.csv,0.06699299812316895
042_WSD_id_14_WebService_tr_3015_1st_3115.csv,0.13915181159973145
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,0.05933213233947754
044_WSD_id_16_WebService_tr_4559_1st_6975.csv,0.04179048538208008
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,0.05138111114501953
046_WSD_id_18_WebService_tr_2357_1st_2457.csv,0.05214357376098633
047_WSD_id_19_WebService_tr_4559_1st_16362.csv,0.04313182830810547
048_WSD_id_20_WebService_tr_4559_1st_11813.csv,0.04172801971435547
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,0.04154014587402344
050_WSD_id_22_WebService_tr_4559_1st_12816.csv,0.04320788383483887
051_WSD_id_23_WebService_tr_3919_1st_5154.csv,0.04006552696228027
052_WSD_id_24_WebService_tr_4559_1st_9102.csv,0.04268240928649902
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,0.04183387756347656
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,0.05584096908569336
055_WSD_id_27_WebService_tr_3768_1st_3868.csv,0.04361271858215332
056_WSD_id_28_WebService_tr_4559_1st_9689.csv,0.0414278507232666
057_WSD_id_29_WebService_tr_2229_1st_2329.csv,0.05189681053161621
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,0.054134368896484375
059_WSD_id_31_WebService_tr_4559_1st_9058.csv,0.04217338562011719
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,0.04087519645690918
061_WSD_id_33_WebService_tr_4559_1st_9722.csv,0.04141950607299805
062_WSD_id_34_WebService_tr_3371_1st_3471.csv,0.04239964485168457
063_WSD_id_35_WebService_tr_2290_1st_2390.csv,0.05321145057678223
064_WSD_id_36_WebService_tr_4559_1st_10195.csv,0.040888071060180664
065_WSD_id_37_WebService_tr_3451_1st_3551.csv,0.04380941390991211
066_WSD_id_38_WebService_tr_3320_1st_3420.csv,0.05139017105102539
067_WSD_id_39_WebService_tr_4559_1st_13973.csv,0.041649580001831055
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,0.04159712791442871
069_WSD_id_41_WebService_tr_4548_1st_13988.csv,0.041254281997680664
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,0.030675411224365234
071_WSD_id_43_WebService_tr_3387_1st_3487.csv,0.042498111724853516
072_WSD_id_44_WebService_tr_1691_1st_1791.csv,0.03963494300842285
073_WSD_id_45_WebService_tr_3392_1st_3492.csv,0.04044222831726074
074_WSD_id_46_WebService_tr_990_1st_1090.csv,0.05488467216491699
075_WSD_id_47_WebService_tr_3296_1st_3468.csv,0.032946109771728516
076_WSD_id_48_WebService_tr_3821_1st_7083.csv,0.04001283645629883
077_WSD_id_49_WebService_tr_3310_1st_3716.csv,0.030432701110839844
078_WSD_id_50_WebService_tr_2449_1st_2549.csv,0.053585052490234375
079_WSD_id_51_WebService_tr_4559_1st_10672.csv,0.042250871658325195
080_WSD_id_52_WebService_tr_1538_1st_1638.csv,0.053963422775268555
081_WSD_id_53_WebService_tr_4559_1st_8448.csv,0.041155099868774414
082_WSD_id_54_WebService_tr_4437_1st_4805.csv,0.04097747802734375
083_WSD_id_55_WebService_tr_4599_1st_4863.csv,0.04266238212585449
084_WSD_id_56_WebService_tr_4559_1st_9616.csv,0.04133200645446777
085_WSD_id_57_WebService_tr_780_1st_880.csv,0.043883562088012695
086_WSD_id_58_WebService_tr_4436_1st_9529.csv,0.04130387306213379
